챔피언 이름,챔피언 영어 이름,포지션,픽률(%),승률(%)
가렌,garen,탑,3.66,49.9
갈리오,galio,미드,5.88,53
갱플랭크,gangplank,탑,4.13,49.79
그라가스,gragas,서폿,2.63,49.53
그레이브즈,graves,정글,11.43,46.93
나르,gnar,탑,9.82,49.36
나미,nami,서폿,1.48,49.77
나서스,nasus,탑,2.46,51.04
노틸러스,nautilus,서폿,7.91,49.94
녹턴,nocturne,정글,2.62,49.86
누누와 윌럼프,nunu,정글,3.79,52.27
니달리,nidalee,정글,14.54,48.18
니코,neeko,미드,1.15,51.9
다리우스,darius,탑,5.16,51.74
다이애나,diana,미드,2.15,51.04
드레이븐,draven,원딜,1.68,50.03
라이즈,ryze,탑,2.47,45.56
라칸,rakan,서폿,3.14,49.57
람머스,rammus,정글,1.76,50.55
럭스,lux,서폿,3.36,48.08
럼블,rumble,미드,1.85,51.11
레넥톤,renekton,탑,9.32,49.42
레오나,leona,서폿,12.56,51.87
렉사이,reksai,정글,4.71,51.88
렐,rell,서폿,4.75,47.96
렝가,rengar,탑,1.86,50.73
루시안,lucian,원딜,4.83,47.86
룰루,lulu,서폿,12.67,50.85
르블랑,leblanc,미드,5.3,49.78
리 신,leesin,정글,23.47,49.16
리븐,riven,탑,3.92,51.68
리산드라,lissandra,미드,1.79,50.61
릴리아,lillia,정글,5.77,46.32
마스터 이,masteryi,정글,2.46,47.9
마오카이,maokai,서폿,6.01,52.36
말자하,malzahar,미드,1.35,52.15
말파이트,malphite,탑,6.8,51.13
모데카이저,mordekaiser,탑,4.38,49.7
모르가나,morgana,서폿,6.86,49.8
문도 박사,drmundo,정글,3.47,49.54
미스 포츈,missfortune,원딜,2.24,50.51
바드,bard,서폿,3.76,51.75
바루스,varus,원딜,6.61,50.27
바이,vi,정글,1.56,50.61
베이가,veigar,미드,0.88,53.13
베인,vayne,원딜,9.91,50.89
벨코즈,velkoz,서폿,1.27,49.94
볼리베어,volibear,탑,4.83,51.65
브라움,braum,서폿,2.52,48.97
브랜드,brand,서폿,1.53,48.6
블라디미르,vladimir,미드,1.76,49.43
블리츠크랭크,blitzcrank,서폿,11.5,50.16
비에고,viego,정글,7.29,48.83
빅토르,viktor,미드,5.71,49.82
뽀삐,poppy,정글,3.86,51.55
사미라,samira,원딜,22.8,50.05
사이온,sion,탑,4.93,52.06
사일러스,sylas,미드,12.23,49.72
샤코,shaco,정글,6.07,52.25
세나,senna,서폿,14.65,52.14
세라핀,seraphine,서폿,5,47.81
세주아니,sejuani,정글,1.65,50.77
세트,sett,탑,4.65,49.52
소나,sona,서폿,0.67,49.53
소라카,soraka,서폿,2.59,49.61
쉔,shen,탑,4.27,52.28
쉬바나,shyvana,정글,0.77,47.85
스웨인,swain,서폿,2.23,48.83
스카너,skarner,정글,0.97,50.2
시비르,sivir,원딜,5.36,50.9
